"","contrast","estimate","SE","df","t.ratio","p.value"
"1082","PR4 M Order1 - NR4 F Order2",-0.0617080474701824,4.476773163534,19,-0.0137840460563942,1
"1083","PR4 M Order1 - NR5 F Order2",0.0370077162754704,4.47748066859639,19,0.00826529895149088,1
"1084","PR4 M Order1 - NR6 F Order2",0.0727568251710581,4.47752796800626,19,0.0162493290250636,1
"1085","PR4 M Order1 - PR0 F Order2",-2.01509804464035,5.75595705693462,19,-0.350089138037022,1
"1086","PR4 M Order1 - PR1 F Order2",-12.6537285093983,10.2718163300309,19,-1.23188812015685,1
"1087","PR4 M Order1 - PR2 F Order2",-5.85573621683363,6.41317400645508,19,-0.913079266356976,1
"1088","PR4 M Order1 - PR3 F Order2",0.127459909898609,5.28300755395345,19,0.0241263917563825,1
"1089","PR4 M Order1 - PR4 F Order2",-5.46900021957213,6.32999491876335,19,-0.863981770879617,1
"1090","PR4 M Order1 - PR5 F Order2",-11.3125507054335,5.83436998520544,19,-1.93894983247881,1
"1091","PR4 M Order1 - PR6 F Order2",0.00773523188218783,6.23642735422041,19,0.00124033063208106,1
"1092","PR4 M Order1 - NR0 M Order2",-0.421997784936908,4.47733082806997,19,-0.0942520892785619,1
"1093","PR4 M Order1 - NR1 M Order2",-0.21865739659962,5.6504934592491,19,-0.0386970444575433,1
"1094","PR4 M Order1 - NR2 M Order2",-0.0381632640158126,4.47653602330134,19,-0.00852517746247646,1
"1095","PR4 M Order1 - NR3 M Order2",-0.222398726402634,4.48524493717424,19,-0.0495845220311977,1
"1096","PR4 M Order1 - NR4 M Order2",-0.0602993999476287,4.476773163534,19,-0.0134693891660188,1
"1097","PR4 M Order1 - NR5 M Order2",0.00605348247053491,4.47748066859639,19,0.00135198405500488,1
"1098","PR4 M Order1 - NR6 M Order2",-0.086505191706504,4.47752796800626,19,-0.0193198551353824,1
"1099","PR4 M Order1 - PR0 M Order2",0.235607114510925,5.75595705693462,19,0.040932743622031,1
"1100","PR4 M Order1 - PR1 M Order2",-15.03520811315,10.2718163300309,19,-1.46373412744859,1
"1101","PR4 M Order1 - PR2 M Order2",-0.15682267088267,6.41317400645508,19,-0.0244532069026699,1
"1102","PR4 M Order1 - PR3 M Order2",0.291651435886143,5.28300755395345,19,0.0552055685909233,1
"1103","PR4 M Order1 - PR4 M Order2",-6.36115482167553,6.32999491876335,19,-1.00492257945102,1
"1104","PR4 M Order1 - PR5 M Order2",0.145827856090881,5.83436998520544,19,0.0249946192066437,1
"1105","PR4 M Order1 - PR6 M Order2",-7.00611316889393,6.23642735422041,19,-1.12341774720628,1
"1106","PR5 M Order1 - PR6 M Order1",-0.00551209994101826,5.77033256578729,19,-0.00095524822498098,1
"1107","PR5 M Order1 - NR0 F Order2",-0.0362591066257053,3.74399903801831,19,-0.00968459293325492,1
"1108","PR5 M Order1 - NR1 F Order2",-0.145484987860112,5.08911719119467,19,-0.0285874705561574,1
"1109","PR5 M Order1 - NR2 F Order2",0.0760107342249368,3.74304851967095,19,0.0203071731038151,1
"1110","PR5 M Order1 - NR3 F Order2",-0.739671115411376,3.75345968396404,19,-0.197063823163329,1
"1111","PR5 M Order1 - NR4 F Order2",-0.200664965224337,3.74333212665328,19,-0.0536059741521629,1
"1112","PR5 M Order1 - NR5 F Order2",-0.101949201478684,3.7441782263069,19,-0.0272287255885365,1
"1113","PR5 M Order1 - NR6 F Order2",-0.0662000925830964,3.74423478924261,19,-0.0176805398991786,1
"1114","PR5 M Order1 - PR0 F Order2",-2.15405496239451,5.20596572155174,19,-0.413766643425468,1
"1115","PR5 M Order1 - PR1 F Order2",-12.7926854271524,9.97402868306415,19,-1.28259962284592,1
"1116","PR5 M Order1 - PR2 F Order2",-5.99469313458779,5.92451164989718,19,-1.01184595268571,1
"1117","PR5 M Order1 - PR3 F Order2",-0.0114970078555456,4.67773516435311,19,-0.00245781504330538,1
"1118","PR5 M Order1 - PR4 F Order2",-5.60795713732629,5.83436998520544,19,-0.96119326534771,1
"1119","PR5 M Order1 - PR5 F Order2",-11.4515076231876,5.29253347433556,19,-2.16371000367179,1
"1120","PR5 M Order1 - PR6 F Order2",-0.131221685871967,5.73271869161264,19,-0.0228899572665153,1
"1121","PR5 M Order1 - NR0 M Order2",-0.560954702691062,3.74399903801831,19,-0.149827683446194,1
"1122","PR5 M Order1 - NR1 M Order2",-0.357614314353775,5.08911719119467,19,-0.0702704026884129,1
"1123","PR5 M Order1 - NR2 M Order2",-0.177120181769967,3.74304851967095,19,-0.0473197664521692,1
"1124","PR5 M Order1 - NR3 M Order2",-0.361355644156788,3.75345968396404,19,-0.0962726856240425,1
"1125","PR5 M Order1 - NR4 M Order2",-0.199256317701783,3.74333212665328,19,-0.0532296656989205,1
"1126","PR5 M Order1 - NR5 M Order2",-0.13290343528362,3.7441782263069,19,-0.0354960226919299,1
"1127","PR5 M Order1 - NR6 M Order2",-0.225462109460659,3.74423478924261,19,-0.0602158043369565,1
"1128","PR5 M Order1 - PR0 M Order2",0.0966501967567701,5.20596572155174,19,0.0185652772081568,1
"1129","PR5 M Order1 - PR1 M Order2",-15.1741650309042,9.97402868306415,19,-1.5213676953496,1
"1130","PR5 M Order1 - PR2 M Order2",-0.295779588636825,5.92451164989718,19,-0.0499247205703373,1
"1131","PR5 M Order1 - PR3 M Order2",0.152694518131989,4.67773516435311,19,0.0326428309357068,1
"1132","PR5 M Order1 - PR4 M Order2",-6.50011173942969,5.83436998520544,19,-1.11410687973379,1
"1133","PR5 M Order1 - PR5 M Order2",0.0068709383367267,5.29253347433556,19,0.00129823238153242,1
"1134","PR5 M Order1 - PR6 M Order2",-7.14507008664809,5.73271869161264,19,-1.24636677133693,1
"1135","PR6 M Order1 - NR0 F Order2",-0.0307470066846871,4.34403980378685,19,-0.00707797535784176,1
"1136","PR6 M Order1 - NR1 F Order2",-0.139972887919094,5.54547264044424,19,-0.0252409302136384,1
"1137","PR6 M Order1 - NR2 F Order2",0.0815228341659551,4.34322060697052,19,0.0187701343180951,1
"1138","PR6 M Order1 - NR3 F Order2",-0.734159015470357,4.35219629834707,19,-0.168687018034822,1
"1139","PR6 M Order1 - NR4 F Order2",-0.195152865283319,4.3434650258333,19,-0.044930226011404,1
"1140","PR6 M Order1 - NR5 F Order2",-0.0964371015376658,4.34419424180747,19,-0.0221990767838092,1
"1141","PR6 M Order1 - NR6 F Order2",-0.0606879926420781,4.34424299241848,19,-0.0139697509434877,1
"1142","PR6 M Order1 - PR0 F Order2",-2.14854286245349,5.65289590512458,19,-0.380078264046176,1
"1143","PR6 M Order1 - PR1 F Order2",-12.7871733272114,10.2144212362125,19,-1.25187448525012,1
"1144","PR6 M Order1 - PR2 F Order2",-5.98918103464677,6.32083786455323,19,-0.94752960967938,1
"1145","PR6 M Order1 - PR3 F Order2",-0.00598490791452738,5.17052795060892,19,-0.00115750421846623,1
"1146","PR6 M Order1 - PR4 F Order2",-5.60244503738527,6.23642735422041,19,-0.89834206656699,1
"1147","PR6 M Order1 - PR5 F Order2",-11.4459955232466,5.73271869161264,19,-1.99660861433737,1
"1148","PR6 M Order1 - PR6 F Order2",-0.125709585930948,6.14143441040995,19,-0.0204690919954899,1
"1149","PR6 M Order1 - NR0 M Order2",-0.555442602750044,4.34403980378685,19,-0.127863147631807,1
"1150","PR6 M Order1 - NR1 M Order2",-0.352102214412756,5.54547264044424,19,-0.0634936347615899,1
"1151","PR6 M Order1 - NR2 M Order2",-0.171608081828949,4.34322060697052,19,-0.039511712012402,1
"1152","PR6 M Order1 - NR3 M Order2",-0.35584354421577,4.35219629834707,19,-0.0817618323766593,1
"1153","PR6 M Order1 - NR4 M Order2",-0.193744217760765,4.3434650258333,19,-0.0446059117797535,1
"1154","PR6 M Order1 - NR5 M Order2",-0.127391335342601,4.34419424180747,19,-0.0293245026008778,1
"1155","PR6 M Order1 - NR6 M Order2",-0.21995000951964,4.34424299241848,19,-0.0506302271543038,1
"1156","PR6 M Order1 - PR0 M Order2",0.102162296697788,5.65289590512458,19,0.018072559341695,1
"1157","PR6 M Order1 - PR1 M Order2",-15.1686529309631,10.2144212362125,19,-1.48502324117853,1
"1158","PR6 M Order1 - PR2 M Order2",-0.290267488695807,6.32083786455323,19,-0.0459223120282208,1
"1159","PR6 M Order1 - PR3 M Order2",0.158206618073007,5.17052795060892,19,0.0305977686581069,1
"1160","PR6 M Order1 - PR4 M Order2",-6.49459963948867,6.23642735422041,19,-1.04139746534425,1
"1161","PR6 M Order1 - PR5 M Order2",0.012383038277745,5.73271869161264,19,0.00216006382728359,1
"1162","PR6 M Order1 - PR6 M Order2",-7.13955798670707,6.14143441040995,19,-1.16252287488494,1
"1163","NR0 F Order2 - NR1 F Order2",-0.109225881234407,3.4626792064066,19,-0.0315437482722392,1
"1164","NR0 F Order2 - NR2 F Order2",0.112269840850642,0.0962814359519684,19,1.16605906154796,1
"1165","NR0 F Order2 - NR3 F Order2",-0.70341200878567,0.287613216032145,19,-2.44568736614333,1
"1166","NR0 F Order2 - NR4 F Order2",-0.164405858598632,0.102529268607895,19,-1.60350172034654,1
"1167","NR0 F Order2 - NR5 F Order2",-0.0656900948529787,0.152903328769467,19,-0.429618474506986,1
"1168","NR0 F Order2 - NR6 F Order2",-0.029940985957391,0.147449587830391,19,-0.203059136332288,1
"1169","NR0 F Order2 - PR0 F Order2",-2.1177958557688,3.62984722048336,19,-0.583439392109399,1
"1170","NR0 F Order2 - PR1 F Order2",-12.7564263205267,9.24342970292201,19,-1.38005337093592,1
"1171","NR0 F Order2 - PR2 F Order2",-5.95843402796208,4.58990215166852,19,-1.29816144899648,1
"1172","NR0 F Order2 - PR3 F Order2",0.0247620987701597,2.82608569657775,19,0.00876197731729981,1
"1173","NR0 F Order2 - PR4 F Order2",-5.57169803070058,4.51367730034673,19,-1.23440327253182,1
"1174","NR0 F Order2 - PR5 F Order2",-11.4152485165619,3.73244596399579,19,-3.05838279419892,1
"1175","NR0 F Order2 - PR6 F Order2",-0.0949625792462613,4.38809165929533,19,-0.0216409743960342,1
"1176","NR0 F Order2 - NR0 M Order2",-0.524695596065357,0.155393102812204,19,-3.37656940089203,1
"1177","NR0 F Order2 - NR1 M Order2",-0.321355207728069,3.45046837479099,19,-0.0931337931035335,1
"1178","NR0 F Order2 - NR2 M Order2",-0.140861075144262,0.130500729233455,19,-1.07938918021119,1
"1179","NR0 F Order2 - NR3 M Order2",-0.325096537531083,0.308346913172549,19,-1.0543207135956,1
"1180","NR0 F Order2 - NR4 M Order2",-0.162997211076078,0.138396640689619,19,-1.17775410056108,1
"1181","NR0 F Order2 - NR5 M Order2",-0.0966443286579142,0.159652153353143,19,-0.605343095148498,1
"1182","NR0 F Order2 - NR6 M Order2",-0.189203002834953,0.160973217319607,19,-1.17536945577286,1
"1183","NR0 F Order2 - PR0 M Order2",0.132909303382475,3.62059350296209,19,0.0367092586543447,1
"1184","NR0 F Order2 - PR1 M Order2",-15.1379059242785,9.24596487070474,19,-1.63724458571565,1
"1185","NR0 F Order2 - PR2 M Order2",-0.259520482011119,4.59417636900098,19,-0.0564890115586819,1
"1186","NR0 F Order2 - PR3 M Order2",0.188953624757694,2.80852710286819,19,0.0672785477358316,1
"1187","NR0 F Order2 - PR4 M Order2",-6.46385263280398,4.47733082806997,19,-1.44368439166474,1
"1188","NR0 F Order2 - PR5 M Order2",0.043130044962432,3.74399903801831,19,0.0115197799263487,1
"1189","NR0 F Order2 - PR6 M Order2",-7.10881098002238,4.34403980378685,19,-1.63645162132847,1
"1190","NR1 F Order2 - NR2 F Order2",0.221495722085049,3.472877928487,19,0.0637787237691785,1
"1191","NR1 F Order2 - NR3 F Order2",-0.594186127551263,3.50468265854281,19,-0.169540636183681,1
"1192","NR1 F Order2 - NR4 F Order2",-0.0551799773642246,3.45851344013875,19,-0.0159548251927599,1
"1193","NR1 F Order2 - NR5 F Order2",0.0435357863814283,3.48977812121381,19,0.0124752304786316,1
"1194","NR1 F Order2 - NR6 F Order2",0.0792848952770159,3.47758188106913,19,0.0227988579387931,1
"1195","NR1 F Order2 - PR0 F Order2",-2.00856997453439,5.54370236744961,19,-0.362315622557212,1
"1196","NR1 F Order2 - PR1 F Order2",-12.6472004392923,10.1263046743264,19,-1.24894528122951,1
"1197","NR1 F Order2 - PR2 F Order2",-5.84920814672768,3.15318957027682,19,-1.85501315933066,1
"1198","NR1 F Order2 - PR3 F Order2",0.133987980004567,5.0048976227721,19,0.026771372783916,1
"1199","NR1 F Order2 - PR4 F Order2",-5.46247214946617,5.67316925278915,19,-0.962860776061036,1
"1200","NR1 F Order2 - PR5 F Order2",-11.3060226353275,5.10765772999611,19,-2.21354351309208,1
"1201","NR1 F Order2 - PR6 F Order2",0.0142633019881457,3.76573872864844,19,0.00378765044946836,1
"1202","NR1 F Order2 - NR0 M Order2",-0.41546971483095,3.45046837479099,19,-0.12040965738633,1
"1203","NR1 F Order2 - NR1 M Order2",-0.212129326493662,4.87722431250234,19,-0.0434938630872251,1
"1204","NR1 F Order2 - NR2 M Order2",-0.0316351939098547,3.44943697280609,19,-0.0091711181155804,1
"1205","NR1 F Order2 - NR3 M Order2",-0.215870656296676,3.46073154230348,19,-0.062377174784552,1
"1206","NR1 F Order2 - NR4 M Order2",-0.0537713298416709,3.44974471797339,19,-0.0155870460679362,1
"1207","NR1 F Order2 - NR5 M Order2",0.0125815525764928,3.45066280576666,19,0.0036461263486733,1
"1208","NR1 F Order2 - NR6 M Order2",-0.0799771216005462,3.45072417989693,19,-0.0231769093764356,1
"1209","NR1 F Order2 - PR0 M Order2",0.242135184616882,4.99902813582025,19,0.0484364516538478,1
"1210","NR1 F Order2 - PR1 M Order2",-15.028680043044,9.86759602838185,19,-1.52303357371112,1
"1211","NR1 F Order2 - PR2 M Order2",-0.150294600776712,5.74352169827173,19,-0.0261676735411198,1
"1212","NR1 F Order2 - PR3 M Order2",0.298179505992101,4.44628040912585,19,0.0670626857856507,1
"1213","NR1 F Order2 - PR4 M Order2",-6.35462675156957,5.6504934592491,19,-1.12461447790332,1
"1214","NR1 F Order2 - PR5 M Order2",0.152355926196839,5.08911719119467,19,0.0299375943750027,1
"1215","NR1 F Order2 - PR6 M Order2",-6.99958509878798,5.54547264044424,19,-1.26221614506554,1
"1216","NR2 F Order2 - NR3 F Order2",-0.815681849636312,0.274035897562623,19,-2.97655109017209,1
"1217","NR2 F Order2 - NR4 F Order2",-0.276675699449274,0.0723890797098224,19,-3.82206405383728,1
"1218","NR2 F Order2 - NR5 F Order2",-0.177959935703621,0.0992521563657464,19,-1.79300825513387,1
"1219","NR2 F Order2 - NR6 F Order2",-0.142210826808033,0.0983732076345115,19,-1.44562559489158,1
"1220","NR2 F Order2 - PR0 F Order2",-2.23006569661944,3.62640330503727,19,-0.614952477437289,1
"1221","NR2 F Order2 - PR1 F Order2",-12.8686961613774,9.2761589588438,19,-1.38728715392576,1
"1222","NR2 F Order2 - PR2 F Order2",-6.07070386881272,4.59650076915754,19,-1.32072290938078,1
"1223","NR2 F Order2 - PR3 F Order2",-0.0875077420804825,2.81047710750411,19,-0.0311362586255667,1
"1224","NR2 F Order2 - PR4 F Order2",-5.68396787155122,4.5040526769903,19,-1.26196745002311,1
"1225","NR2 F Order2 - PR5 F Order2",-11.5275183574126,3.73158378191401,19,-3.08917581142982,1
"1226","NR2 F Order2 - PR6 F Order2",-0.207232420096903,4.38148767074769,19,-0.0472972733623007,1
"1227","NR2 F Order2 - NR0 M Order2",-0.636965436915999,0.130500729233455,19,-4.88093392778305,0.159814585147779
"1228","NR2 F Order2 - NR1 M Order2",-0.433625048578711,3.44943697280609,19,-0.125708935109477,1
"1229","NR2 F Order2 - NR2 M Order2",-0.253130915994904,0.0995683898600494,19,-2.54228190644338,1
"1230","NR2 F Order2 - NR3 M Order2",-0.437366378381725,0.29658260702863,19,-1.47468653932058,1
"1231","NR2 F Order2 - NR4 M Order2",-0.27526705192672,0.109713509118207,19,-2.50896224301916,1
"1232","NR2 F Order2 - NR5 M Order2",-0.208914169508556,0.135544214185463,19,-1.54129905701989,1
"1233","NR2 F Order2 - NR6 M Order2",-0.301472843685595,0.137097777600823,19,-2.19896229509548,1
"1234","NR2 F Order2 - PR0 M Order2",0.0206394625318333,3.61961057817277,19,0.00570212239302616,1
"1235","NR2 F Order2 - PR1 M Order2",-15.2501757651291,9.24558001502528,19,-1.64945582000757,1
"1236","NR2 F Order2 - PR2 M Order2",-0.371790322861762,4.59340178227595,19,-0.0809400832943349,1
"1237","NR2 F Order2 - PR3 M Order2",0.0766837839070522,2.80725985820231,19,0.0273162399565526,1
"1238","NR2 F Order2 - PR4 M Order2",-6.57612247365462,4.47653602330134,19,-1.46902034059918,1
"1239","NR2 F Order2 - PR5 M Order2",-0.0691397958882101,3.74304851967095,19,-0.0184715200791167,1
"1240","NR2 F Order2 - PR6 M Order2",-7.22108082087303,4.34322060697052,19,-1.66260972543826,1
"1241","NR3 F Order2 - NR4 F Order2",0.539006150187039,0.307907865480882,19,1.75054362234376,1
"1242","NR3 F Order2 - NR5 F Order2",0.637721913932692,0.281734545645663,19,2.26355597419265,1
"1243","NR3 F Order2 - NR6 F Order2",0.673471022828279,0.321648136759976,19,2.09381291498307,1
"1244","NR3 F Order2 - PR0 F Order2",-1.41438384698313,3.56228626286838,19,-0.397043848420048,1
"1245","NR3 F Order2 - PR1 F Order2",-12.0530143117411,9.33801377027233,19,-1.29074711263673,1
"1246","NR3 F Order2 - PR2 F Order2",-5.25502201917641,4.46487646067636,19,-1.17696918726848,1
"1247","NR3 F Order2 - PR3 F Order2",0.72817410755583,2.86894426885364,19,0.253812566337091,1
"1248","NR3 F Order2 - PR4 F Order2",-4.86828602191491,4.53764402742894,19,-1.07286644621908,1
"1249","NR3 F Order2 - PR5 F Order2",-10.7118365077763,3.60687732680884,19,-2.96983665847418,1
"1250","NR3 F Order2 - PR6 F Order2",0.608449429539409,4.37380917478909,19,0.139112020032001,1
"1251","NR3 F Order2 - NR0 M Order2",0.178716412720313,0.308346913172549,19,0.579595271058558,1
"1252","NR3 F Order2 - NR1 M Order2",0.382056801057601,3.46073154230348,19,0.110397699557852,1
"1253","NR3 F Order2 - NR2 M Order2",0.562550933641409,0.29658260702863,19,1.89677654828594,1
"1254","NR3 F Order2 - NR3 M Order2",0.378315471254587,0.407441555716245,19,0.928514693572537,1
"1255","NR3 F Order2 - NR4 M Order2",0.540414797709592,0.300140688037471,19,1.80053827837605,1
"1256","NR3 F Order2 - NR5 M Order2",0.606767680127756,0.310515076174621,19,1.95406834219713,1
"1257","NR3 F Order2 - NR6 M Order2",0.514209005950717,0.311196367516815,19,1.65236185130899,1
"1258","NR3 F Order2 - PR0 M Order2",0.836321312168146,3.63037575412694,19,0.230367699877191,1
"1259","NR3 F Order2 - PR1 M Order2",-14.4344939154928,9.24979984609221,19,-1.56051959563114,1
"1260","NR3 F Order2 - PR2 M Order2",0.443891526774551,4.6018895371302,19,0.0964585358238232,1
"1261","NR3 F Order2 - PR3 M Order2",0.892365633543365,2.82112659942914,19,0.316315344984496,1
"1262","NR3 F Order2 - PR4 M Order2",-5.76044062401831,4.48524493717424,19,-1.28430904102362,1
"1263","NR3 F Order2 - PR5 M Order2",0.746542053748102,3.75345968396404,19,0.198894384542763,1
"1264","NR3 F Order2 - PR6 M Order2",-6.40539897123671,4.35219629834707,19,-1.47176242341584,1
"1265","NR4 F Order2 - NR5 F Order2",0.0987157637456529,0.124636734996036,19,0.792027837930707,1
"1266","NR4 F Order2 - NR6 F Order2",0.134464872641241,0.0931973072229758,19,1.44279783019408,1
"1267","NR4 F Order2 - PR0 F Order2",-1.95338999717017,3.64011325248867,19,-0.536628907310693,1
"1268","NR4 F Order2 - PR1 F Order2",-12.5920204619281,9.25905324240447,19,-1.3599684689423,1
"1269","NR4 F Order2 - PR2 F Order2",-5.79402816936345,4.59802066548112,19,-1.26011355556994,1
"1270","NR4 F Order2 - PR3 F Order2",0.189167957368791,2.82320265783673,19,0.0670047390482908,1
"1271","NR4 F Order2 - PR4 F Order2",-5.40729217210195,4.48870247324489,19,-1.20464481759091,1
"1272","NR4 F Order2 - PR5 F Order2",-11.2508426579633,3.7432294862967,19,-3.00565132304889,1
"1273","NR4 F Order2 - PR6 F Order2",0.0694432793523703,4.36124198698469,19,0.0159228218841355,1
"1274","NR4 F Order2 - NR0 M Order2",-0.360289737466726,0.138396640689619,19,-2.60331273701031,1
"1275","NR4 F Order2 - NR1 M Order2",-0.156949349129438,3.44974471797339,19,-0.0454959314269608,1
"1276","NR4 F Order2 - NR2 M Order2",0.0235447834543699,0.109713509118207,19,0.214602409891041,1
"1277","NR4 F Order2 - NR3 M Order2",-0.160690678932451,0.300140688037471,19,-0.535384522448985,1
"1278","NR4 F Order2 - NR4 M Order2",0.00140864752255371,0.118996823095152,19,0.0118376901661259,1
"1279","NR4 F Order2 - NR5 M Order2",0.0677615299407174,0.143162229037071,19,0.473319886093495,1
"1280","NR4 F Order2 - NR6 M Order2",-0.0247971442363216,0.144633987868664,19,-0.171447559468794,1
"1281","NR4 F Order2 - PR0 M Order2",0.297315161981107,3.61990385610501,19,0.0821334416049979,1
"1282","NR4 F Order2 - PR1 M Order2",-14.9735000656798,9.24569483619585,19,-1.61951052148728,1
"1283","NR4 F Order2 - PR2 M Order2",-0.0951146234124879,4.59363288947208,19,-0.0207057520052324,1
"1284","NR4 F Order2 - PR3 M Order2",0.353359483356326,2.80763799327793,19,0.125856497241575,1
"1285","NR4 F Order2 - PR4 M Order2",-6.29944677420535,4.476773163534,19,-1.40714004129539,1
"1286","NR4 F Order2 - PR5 M Order2",0.207535903561064,3.74333212665328,19,0.0554414881018347,1
"1287","NR4 F Order2 - PR6 M Order2",-6.94440512142375,4.3434650258333,19,-1.59881686168095,1
"1288","NR5 F Order2 - NR6 F Order2",0.0357491088955877,0.116151332430789,19,0.307780445970254,1
"1289","NR5 F Order2 - PR0 F Order2",-2.05210576091582,3.58817034543326,19,-0.571908678618778,1
"1290","NR5 F Order2 - PR1 F Order2",-12.6907362256737,9.28916114037529,19,-1.36618754200673,1
"1291","NR5 F Order2 - PR2 F Order2",-5.8927439331091,4.60468765824366,19,-1.27972717597022,1
"1292","NR5 F Order2 - PR3 F Order2",0.0904521936231384,2.84708907568312,19,0.0317700610057083,1
"1293","NR5 F Order2 - PR4 F Order2",-5.5060079358476,4.48136354021459,19,-1.22864567590603,1
"1294","NR5 F Order2 - PR5 F Order2",-11.349558421709,3.72234963353542,19,-3.04903073033722,1
"1295","NR5 F Order2 - PR6 F Order2",-0.0292724843932826,4.36754089975591,19,-0.00670228054302103,1
"1296","NR5 F Order2 - NR0 M Order2",-0.459005501212378,0.159652153353143,19,-2.87503482773001,1
"1297","NR5 F Order2 - NR1 M Order2",-0.255665112875091,3.45066280576666,19,-0.0740915955183536,1
"1298","NR5 F Order2 - NR2 M Order2",-0.075170980291283,0.135544214185463,19,-0.554586418483548,1
"1299","NR5 F Order2 - NR3 M Order2",-0.259406442678104,0.310515076174621,19,-0.835406917673217,1
"1300","NR5 F Order2 - NR4 M Order2",-0.0973071162230991,0.143162229037071,19,-0.679698247768285,1
"1301","NR5 F Order2 - NR5 M Order2",-0.0309542338049355,0.163800499812994,19,-0.188975209723261,1
"1302","NR5 F Order2 - NR6 M Order2",-0.123512907981974,0.165088371373991,19,-0.748162374817839,1
"1303","NR5 F Order2 - PR0 M Order2",0.198599398235454,3.62077879845759,19,0.0548499119360882,1
"1304","NR5 F Order2 - PR1 M Order2",-15.0722158294255,9.24603743146083,19,-1.63012706158211,1
"1305","NR5 F Order2 - PR2 M Order2",-0.193830387158141,4.59432239869556,19,-0.0421891130698999,1
"1306","NR5 F Order2 - PR3 M Order2",0.254643719610673,2.80876597124322,19,0.0906603548383073,1
"1307","NR5 F Order2 - PR4 M Order2",-6.398162537951,4.47748066859639,19,-1.42896486026744,1
"1308","NR5 F Order2 - PR5 M Order2",0.108820139815411,3.7441782263069,19,0.0290638247535418,1
"1309","NR5 F Order2 - PR6 M Order2",-7.04312088516941,4.34419424180747,19,-1.62127209170072,1
"1310","NR6 F Order2 - PR0 F Order2",-2.08785486981141,3.61852800489468,19,-0.576990109510616,1
"1311","NR6 F Order2 - PR1 F Order2",-12.7264853345693,9.26439437276394,19,-1.37369857353908,1
"1312","NR6 F Order2 - PR2 F Order2",-5.92849304200469,4.62560799467398,19,-1.28166784751991,1
"1313","NR6 F Order2 - PR3 F Order2",0.0547030847275507,2.83024876446537,19,0.0193280129345394,1
"1314","NR6 F Order2 - PR4 F Order2",-5.54175704474319,4.51548420949376,19,-1.22727857913703,1
"1315","NR6 F Order2 - PR5 F Order2",-11.3853075306045,3.77214060652745,19,-3.01826170289172,1
"1316","NR6 F Order2 - PR6 F Order2",-0.0650215932888703,4.38811895709454,19,-0.0148176459947026,1
"1317","NR6 F Order2 - NR0 M Order2",-0.494754610107966,0.160973217319607,19,-3.07352128724399,1
"1318","NR6 F Order2 - NR1 M Order2",-0.291414221770678,3.45072417989694,19,-0.0844501636695235,1
"1319","NR6 F Order2 - NR2 M Order2",-0.110920089186871,0.137097777600823,19,-0.809058258477595,1
"1320","NR6 F Order2 - NR3 M Order2",-0.295155551573692,0.311196367516815,19,-0.948454359955675,1
"1321","NR6 F Order2 - NR4 M Order2",-0.133056225118687,0.144633987868664,19,-0.919951299686968,1
"1322","NR6 F Order2 - NR5 M Order2",-0.0667033427005232,0.165088371373991,19,-0.404046282275167,1
"1323","NR6 F Order2 - NR6 M Order2",-0.159262016877562,0.166366273585865,19,-0.957297494527122,1
"1324","NR6 F Order2 - PR0 M Order2",0.162850289339867,3.62083728907886,19,0.0449758650660869,1
"1325","NR6 F Order2 - PR1 M Order2",-15.1079649383211,9.24606033673795,19,-1.63398943853867,1
"1326","NR6 F Order2 - PR2 M Order2",-0.229579496053728,4.59436849521015,19,-0.0499697610875305,1
"1327","NR6 F Order2 - PR3 M Order2",0.218894610715085,2.80884137107061,19,0.0779305705795883,1
"1328","NR6 F Order2 - PR4 M Order2",-6.43391164684659,4.47752796800626,19,-1.4369338824502,1
"1329","NR6 F Order2 - PR5 M Order2",0.0730710309198231,3.74423478924261,19,0.0195156113419383,1
"1330","NR6 F Order2 - PR6 M Order2",-7.07886999406499,4.34424299241848,19,-1.62948297469063,1
"1331","PR0 F Order2 - PR1 F Order2",-10.6386304647579,10.3336646124266,19,-1.02951187828997,1
"1332","PR0 F Order2 - PR2 F Order2",-3.84063817219328,6.42470398215469,19,-0.597792238033234,1
"1333","PR0 F Order2 - PR3 F Order2",2.14255795453896,5.07614485453716,19,0.422083690662196,1
"1334","PR0 F Order2 - PR4 F Order2",-3.45390217493178,5.87022422665714,19,-0.588376532406946,1
"1335","PR0 F Order2 - PR5 F Order2",-9.29745266079313,5.45114461432528,19,-1.70559640563562,1
"1336","PR0 F Order2 - PR6 F Order2",2.02283327652254,6.01246131315467,19,0.336440131780437,1
"1337","PR0 F Order2 - NR0 M Order2",1.59310025970344,3.62059350296209,19,0.440010804416483,1
"1338","PR0 F Order2 - NR1 M Order2",1.79644064804073,4.99902813582025,19,0.359357979037653,1
"1339","PR0 F Order2 - NR2 M Order2",1.97693478062454,3.61961057817276,19,0.546173334928899,1
"1340","PR0 F Order2 - NR3 M Order2",1.79269931823772,3.63037575412694,19,0.493805445951376,1
"1341","PR0 F Order2 - NR4 M Order2",1.95479864469272,3.61990385610501,19,0.540013967883687,1
"1342","PR0 F Order2 - NR5 M Order2",2.02115152711089,3.62077879845759,19,0.558209059324992,1
"1343","PR0 F Order2 - NR6 M Order2",1.92859285293385,3.62083728907886,19,0.53263726010303,1
"1344","PR0 F Order2 - PR0 M Order2",2.25070515915128,5.117933920146,19,0.4397683116407,1
